ID,item_cnt_month
1395,0.17647058823529413
1396,0.0
1397,0.23529411764705882
1398,0.3235294117647059
1399,0.11764705882352941
1400,0.0
1401,0.0
1402,0.029411764705882353
1403,1.2941176470588236
1404,0.0
1405,0.0
1406,0.058823529411764705
1407,0.0
1408,0.11764705882352941
1409,0.0
1410,0.029411764705882353
1411,0.058823529411764705
1412,0.14705882352941177
1413,0.029411764705882353
1414,0.029411764705882353
1415,0.17647058823529413
1416,0.20588235294117646
1417,0.35294117647058826
1418,0.08823529411764706
1419,0.058823529411764705
1420,0.0
1421,0.29411764705882354
1422,0.11764705882352941
1423,0.3235294117647059
1424,0.029411764705882353
1425,0.029411764705882353
1426,0.0
1427,0.029411764705882353
1428,0.11764705882352941
1429,0.058823529411764705
1430,0.0
1431,0.17647058823529413
1432,0.0
1433,0.29411764705882354
1434,0.0
1435,0.11764705882352941
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.08823529411764706
1443,0.20588235294117646
1444,0.0
1445,0.08823529411764706
1446,0.0
1447,0.0
1448,0.0
1449,0.029411764705882353
1450,0.0
1451,0.08823529411764706
1452,0.058823529411764705
1453,0.029411764705882353
1454,0.0
1455,0.0
1456,0.3235294117647059
1457,0.0
1458,0.058823529411764705
1459,0.058823529411764705
1460,0.08823529411764706
1461,0.3235294117647059
1462,0.20588235294117646
1463,0.0
1464,0.11764705882352941
1465,0.14705882352941177
1466,0.058823529411764705
1467,0.0
1468,0.029411764705882353
1469,0.17647058823529413
1470,0.058823529411764705
1471,0.08823529411764706
1472,0.2647058823529412
1473,0.029411764705882353
1474,0.17647058823529413
1475,0.5
1476,0.029411764705882353
1477,0.4117647058823529
1478,0.029411764705882353
1479,0.029411764705882353
1480,0.29411764705882354
1481,0.29411764705882354
1482,0.058823529411764705
1483,0.0
1484,0.2647058823529412
1485,0.11764705882352941
1486,0.17647058823529413
1487,0.08823529411764706
1488,0.08823529411764706
1489,0.2647058823529412
1490,0.058823529411764705
1491,0.29411764705882354
1492,0.17647058823529413
1493,0.0
1494,0.029411764705882353
1495,0.029411764705882353
1496,0.058823529411764705
1497,1.9705882352941178
1498,3.0294117647058822
1499,0.029411764705882353
1500,0.029411764705882353
1501,0.058823529411764705
1502,0.029411764705882353
1503,0.0
1504,0.14705882352941177
1505,0.0
1506,0.058823529411764705
1507,0.0
1508,0.4117647058823529
1509,0.47058823529411764
1510,0.08823529411764706
1511,0.14705882352941177
1512,0.0
1513,0.0
1514,0.029411764705882353
1515,0.0
1516,0.0
1517,0.08823529411764706
1518,0.08823529411764706
1519,0.2647058823529412
1520,0.0
1521,0.029411764705882353
1522,0.14705882352941177
1523,0.08823529411764706
1524,0.058823529411764705
1525,0.0
1526,0.058823529411764705
1527,0.029411764705882353
1528,0.3235294117647059
1529,0.058823529411764705
1530,0.17647058823529413
1531,0.029411764705882353
1532,0.08823529411764706
1533,0.0
1534,0.0
1535,0.0
1536,0.3235294117647059
1537,0.0
1538,0.029411764705882353
1539,0.058823529411764705
1540,0.0
1541,0.0
1542,0.0
1543,0.23529411764705882
1544,0.029411764705882353
1545,0.0
1546,0.0
1547,0.2647058823529412
1548,2.0294117647058822
1549,0.29411764705882354
1550,0.0
1551,0.029411764705882353
1552,0.0
1553,0.029411764705882353
1554,0.0
1555,0.47058823529411764
1556,0.029411764705882353
1557,0.0
1558,0.029411764705882353
1559,0.47058823529411764
1560,0.029411764705882353
1561,0.029411764705882353
1562,0.0
1563,0.029411764705882353
1564,0.0
1565,0.0
1566,0.08823529411764706
1567,0.20588235294117646
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.08823529411764706
1575,0.0
1576,0.0
1577,0.0
1578,0.17647058823529413
1579,0.0
1580,0.0
1581,0.0
1582,1.6176470588235294
1583,0.35294117647058826
1584,0.14705882352941177
1585,0.0
1586,0.0
1587,0.029411764705882353
1588,0.0
1589,0.2647058823529412
1590,0.058823529411764705
1591,0.0
1592,0.0
1593,0.029411764705882353
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.029411764705882353
1603,0.0
1604,0.0
1605,0.029411764705882353
1606,0.0
1607,0.0
1608,0.029411764705882353
1609,0.029411764705882353
1610,0.0
1611,0.0
1612,0.0
1613,0.7941176470588235
1614,0.0
1615,0.08823529411764706
1616,0.0
1617,0.0
1618,0.14705882352941177
1619,0.0
1620,0.029411764705882353
1621,0.4117647058823529
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.3235294117647059
1628,0.029411764705882353
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.058823529411764705
1639,0.0
1640,0.029411764705882353
1641,0.0
1642,0.0
1643,0.029411764705882353
1644,0.38235294117647056
1645,0.0
1646,0.029411764705882353
1647,0.29411764705882354
1648,0.0
1649,0.0
1650,0.0
1651,0.11764705882352941
1652,0.0
1653,0.058823529411764705
1654,0.058823529411764705
1655,0.058823529411764705
1656,0.38235294117647056
1657,0.35294117647058826
1658,0.0
1659,0.23529411764705882
1660,0.0
1661,0.17647058823529413
1662,0.0
1663,0.0
1664,0.29411764705882354
1665,0.0
1666,0.029411764705882353
1667,0.0
1668,0.029411764705882353
1669,0.11764705882352941
1670,0.11764705882352941
1671,0.0
1672,0.11764705882352941
1673,0.029411764705882353
1674,0.0
1675,0.35294117647058826
1676,0.0
1677,0.6176470588235294
1678,0.11764705882352941
1679,0.0
1680,0.29411764705882354
1681,0.11764705882352941
1682,0.058823529411764705
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.3235294117647059
1688,0.35294117647058826
1689,0.0
1690,0.058823529411764705
1691,0.0
1692,0.0
1693,0.23529411764705882
1694,0.029411764705882353
1695,0.17647058823529413
1696,0.0
1697,0.029411764705882353
1698,0.3235294117647059
1699,0.17647058823529413
1700,0.17647058823529413
1701,0.0
1702,0.29411764705882354
1703,0.14705882352941177
1704,0.0
1705,0.029411764705882353
1706,0.0
1707,0.0
1708,0.0
1709,0.08823529411764706
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.29411764705882354
1715,0.5882352941176471
1716,0.058823529411764705
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.14705882352941177
1722,0.0
1723,0.058823529411764705
1724,0.17647058823529413
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.058823529411764705
1735,0.0
1736,0.058823529411764705
1737,0.058823529411764705
1738,0.029411764705882353
1739,0.0
1740,0.0
1741,0.29411764705882354
1742,0.0
1743,0.0
1744,0.4117647058823529
1745,0.0
1746,0.058823529411764705
1747,0.23529411764705882
1748,0.058823529411764705
1749,0.0
1750,0.0
1751,0.0
1752,0.029411764705882353
1753,0.0
1754,0.17647058823529413
1755,0.0
1756,0.0
1757,0.058823529411764705
1758,0.0
1759,0.0
1760,0.08823529411764706
1761,0.0
1762,0.5588235294117647
1763,0.0
1764,0.2647058823529412
1765,0.20588235294117646
1766,0.0
1767,0.08823529411764706
1768,0.0
1769,0.0
1770,0.0
1771,0.058823529411764705
1772,0.38235294117647056
1773,0.14705882352941177
1774,0.029411764705882353
1775,0.11764705882352941
1776,0.0
1777,0.0
1778,0.23529411764705882
1779,0.0
1780,0.38235294117647056
1781,0.0
1782,0.35294117647058826
1783,0.0
1784,0.08823529411764706
1785,0.20588235294117646
1786,0.058823529411764705
1787,0.14705882352941177
1788,0.23529411764705882
1789,0.20588235294117646
1790,0.0
1791,0.17647058823529413
1792,0.0
1793,0.08823529411764706
1794,0.0
1795,0.0
1796,0.0
1797,0.2647058823529412
1798,0.23529411764705882
1799,0.029411764705882353
1800,0.0
1801,0.4117647058823529
1802,0.0
1803,0.0
1804,0.17647058823529413
1805,0.4117647058823529
1806,0.058823529411764705
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.14705882352941177
1814,0.20588235294117646
1815,0.0
1816,0.0
1817,0.08823529411764706
1818,0.0
1819,0.029411764705882353
1820,0.23529411764705882
1821,0.0
1822,0.08823529411764706
1823,0.11764705882352941
1824,0.23529411764705882
1825,0.0
1826,0.029411764705882353
1827,0.029411764705882353
1828,0.11764705882352941
1829,0.29411764705882354
1830,0.14705882352941177
1831,0.029411764705882353
1832,0.0
1833,0.029411764705882353
1834,0.0
1835,0.0
1836,0.0
1837,0.23529411764705882
1838,0.20588235294117646
1839,0.0
1840,0.08823529411764706
1841,0.17647058823529413
1842,0.0
1843,0.058823529411764705
1844,0.0
1845,0.0
1846,0.17647058823529413
1847,0.0
1848,0.0
1849,0.029411764705882353
1850,0.14705882352941177
1851,0.0
1852,0.058823529411764705
1853,0.0
1854,0.0
1855,0.0
1856,0.058823529411764705
1857,0.14705882352941177
1858,0.029411764705882353
1859,0.0
1860,0.38235294117647056
1861,0.35294117647058826
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.17647058823529413
1867,0.0
1868,0.08823529411764706
1869,0.058823529411764705
1870,0.0
1871,0.35294117647058826
1872,0.35294117647058826
1873,0.029411764705882353
1874,1.2058823529411764
1875,0.029411764705882353
1876,0.029411764705882353
1877,0.3235294117647059
1878,0.08823529411764706
1879,1.5
1880,0.11764705882352941
1881,0.29411764705882354
1882,0.0
1883,0.0
1884,0.029411764705882353
1885,0.0
1886,0.0
1887,0.0
1888,0.11764705882352941
1889,0.0
1890,0.0
1891,0.3235294117647059
1892,0.0
1893,0.0
1894,0.0
1895,0.14705882352941177
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.029411764705882353
1902,0.0
1903,0.0
1904,0.0
1905,0.058823529411764705
1906,0.029411764705882353
1907,0.35294117647058826
1908,0.029411764705882353
1909,0.11764705882352941
1910,0.08823529411764706
1911,0.0
1912,1.8823529411764706
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.08823529411764706
1918,0.0
1919,0.0
1920,0.08823529411764706
1921,0.0
1922,0.11764705882352941
1923,0.058823529411764705
1924,0.058823529411764705
1925,0.0
1926,0.0
1927,0.0
1928,0.08823529411764706
1929,0.0
1930,0.5588235294117647
1931,0.11764705882352941
1932,0.11764705882352941
1933,0.38235294117647056
1934,0.08823529411764706
1935,0.7941176470588235
1936,0.14705882352941177
1937,0.058823529411764705
1938,0.029411764705882353
1939,0.0
1940,0.0
1941,0.7352941176470589
1942,0.14705882352941177
1943,0.14705882352941177
1944,0.14705882352941177
1945,0.4117647058823529
1946,0.4117647058823529
1947,0.0
1948,0.058823529411764705
1949,0.058823529411764705
1950,1.0
1951,0.029411764705882353
1952,0.11764705882352941
1953,0.0
1954,0.0
1955,0.0
1956,0.11764705882352941
1957,0.08823529411764706
1958,0.23529411764705882
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.23529411764705882
1965,0.11764705882352941
1966,0.0
1967,0.11764705882352941
1968,0.14705882352941177
1969,0.0
1970,0.0
1971,0.17647058823529413
1972,0.08823529411764706
1973,0.17647058823529413
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.11764705882352941
1980,0.3235294117647059
1981,0.058823529411764705
1982,0.0
1983,0.11764705882352941
1984,0.058823529411764705
1985,0.14705882352941177
1986,0.6764705882352942
1987,0.08823529411764706
1988,0.14705882352941177
1989,0.0
1990,0.0
1991,0.08823529411764706
1992,0.058823529411764705
1993,0.058823529411764705
1994,0.0
1995,0.20588235294117646
1996,0.0
1997,0.0
1998,0.029411764705882353
1999,0.029411764705882353
2000,0.11764705882352941
2001,0.0
2002,0.23529411764705882
2003,0.058823529411764705
2004,0.029411764705882353
2005,0.058823529411764705
2006,0.08823529411764706
2007,0.08823529411764706
2008,0.029411764705882353
2009,0.11764705882352941
2010,0.20588235294117646
2011,0.0
2012,0.058823529411764705
2013,0.17647058823529413
2014,0.029411764705882353
2015,0.029411764705882353
2016,0.08823529411764706
2017,0.0
2018,0.0
2019,0.029411764705882353
2020,0.0
2021,0.0
2022,0.058823529411764705
2023,0.17647058823529413
2024,0.17647058823529413
2025,0.08823529411764706
2026,1.1764705882352942
2027,0.29411764705882354
2028,0.5882352941176471
2029,0.0
2030,0.0
2031,0.0
2032,0.029411764705882353
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.11764705882352941
2038,0.47058823529411764
2039,0.47058823529411764
2040,0.14705882352941177
2041,0.058823529411764705
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.2647058823529412
2060,0.058823529411764705
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.029411764705882353
2066,0.29411764705882354
2067,1.411764705882353
2068,1.411764705882353
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.23529411764705882
2074,0.029411764705882353
2075,0.2647058823529412
2076,0.0
2077,0.0
2078,0.0
2079,0.11764705882352941
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.058823529411764705
2085,0.14705882352941177
2086,0.029411764705882353
2087,0.029411764705882353
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.5
2093,0.11764705882352941
2094,0.029411764705882353
2095,0.0
2096,0.14705882352941177
2097,0.0
2098,0.11764705882352941
2099,0.029411764705882353
2100,0.11764705882352941
2101,0.17647058823529413
2102,0.20588235294117646
2103,0.0
2104,0.0
2105,0.0
2106,0.5
2107,0.2647058823529412
2108,0.029411764705882353
2109,0.058823529411764705
2110,0.0
2111,0.0
2112,0.058823529411764705
2113,0.3235294117647059
2114,0.0
2115,0.058823529411764705
2116,0.17647058823529413
2117,0.0
2118,0.4117647058823529
2119,0.058823529411764705
2120,0.0
2121,0.029411764705882353
2122,0.08823529411764706
2123,0.058823529411764705
2124,0.2647058823529412
2125,0.058823529411764705
2126,0.17647058823529413
2127,0.0
2128,0.08823529411764706
2129,1.1176470588235294
2130,0.0
2131,0.23529411764705882
2132,0.029411764705882353
2133,0.14705882352941177
2134,0.0
2135,0.0
2136,0.08823529411764706
2137,0.2647058823529412
2138,0.029411764705882353
2139,0.0
2140,0.029411764705882353
2141,0.0
2142,0.38235294117647056
2143,0.08823529411764706
2144,0.058823529411764705
2145,0.029411764705882353
2146,1.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.058823529411764705
2154,0.029411764705882353
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.029411764705882353
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.029411764705882353
2168,0.0
2169,0.0
2170,0.0
2171,0.3235294117647059
2172,0.08823529411764706
2173,0.058823529411764705
2174,0.08823529411764706
2175,0.20588235294117646
2176,0.17647058823529413
2177,0.058823529411764705
2178,0.0
2179,0.08823529411764706
2180,0.029411764705882353
2181,0.0
2182,0.0
2183,0.0
2184,0.11764705882352941
2185,0.08823529411764706
2186,0.0
2187,0.0
2188,0.0
2189,0.058823529411764705
2190,0.029411764705882353
2191,0.058823529411764705
2192,0.11764705882352941
2193,0.11764705882352941
2194,0.058823529411764705
2195,0.5
2196,0.29411764705882354
2197,0.0
2198,0.0
2199,0.0
2200,1.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.35294117647058826
2209,0.14705882352941177
2210,0.0
2211,0.17647058823529413
2212,0.17647058823529413
2213,0.08823529411764706
2214,0.0
2215,0.14705882352941177
2216,0.20588235294117646
2217,0.14705882352941177
2218,0.14705882352941177
2219,0.11764705882352941
2220,0.058823529411764705
2221,0.08823529411764706
2222,0.0
2223,0.0
2224,0.08823529411764706
2225,0.0
2226,0.058823529411764705
2227,0.058823529411764705
2228,0.14705882352941177
2229,0.029411764705882353
2230,0.08823529411764706
2231,0.11764705882352941
2232,0.23529411764705882
2233,0.0
2234,0.058823529411764705
2235,0.0
2236,0.0
2237,0.058823529411764705
2238,0.0
2239,0.0
2240,0.29411764705882354
2241,0.029411764705882353
2242,0.0
2243,0.0
2244,0.7058823529411765
2245,0.058823529411764705
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.029411764705882353
2256,0.058823529411764705
2257,0.08823529411764706
2258,0.0
2259,0.0
2260,0.11764705882352941
2261,0.11764705882352941
2262,0.0
2263,0.058823529411764705
2264,0.0
2265,0.029411764705882353
2266,0.029411764705882353
2267,0.29411764705882354
2268,0.0
2269,0.0
2270,0.029411764705882353
2271,0.0
2272,0.20588235294117646
2273,0.029411764705882353
2274,0.029411764705882353
2275,0.029411764705882353
2276,0.0
2277,0.0
2278,0.08823529411764706
2279,0.0
2280,0.14705882352941177
2281,0.14705882352941177
2282,0.08823529411764706
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.14705882352941177
2288,0.0
2289,0.0
2290,0.029411764705882353
2291,0.0
2292,0.058823529411764705
2293,0.029411764705882353
2294,0.0
2295,0.0
2296,0.0
2297,0.14705882352941177
2298,0.17647058823529413
2299,0.0
2300,0.08823529411764706
2301,0.0
2302,0.0
2303,0.35294117647058826
2304,0.0
2305,0.11764705882352941
2306,0.08823529411764706
2307,0.0
2308,0.17647058823529413
2309,0.11764705882352941
2310,0.029411764705882353
2311,0.0
2312,0.0
2313,0.029411764705882353
2314,0.0
2315,0.23529411764705882
2316,0.0
2317,0.0
2318,0.23529411764705882
2319,0.20588235294117646
2320,0.029411764705882353
2321,0.11764705882352941
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.058823529411764705
2328,0.08823529411764706
2329,0.29411764705882354
2330,0.23529411764705882
2331,0.0
2332,0.058823529411764705
2333,0.0
2334,0.08823529411764706
2335,0.0
2336,0.20588235294117646
2337,0.0
2338,0.0
2339,0.0
2340,0.029411764705882353
2341,0.08823529411764706
2342,0.3235294117647059
2343,0.0
2344,0.14705882352941177
2345,0.0
2346,0.0
2347,0.3235294117647059
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
