ID,item_cnt_month
1781,0.0
1782,0.3304363
1783,0.0
1784,0.116862625
1785,0.2672719
1786,0.056172956
1787,0.12983645
1788,0.19576603
1789,0.28586635
1790,0.0
1791,0.24069868
1792,0.0
1793,0.24957982
1794,0.0
1795,0.0
1796,0.0
1797,0.29074335
1798,0.11836074
1799,0.04778724
1800,0.0
1801,0.43868023
1802,0.0
1803,0.0
1804,0.1549031
1805,0.43868023
1806,0.10132097
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.2611603
1814,0.23907252
1815,0.0
1816,0.0
1817,0.10132097
1818,0.0
1819,0.04778724
1820,0.18503436
1821,0.0
1822,0.116862625
1823,0.13441661
1824,0.41619793
1825,0.0
1826,0.08101049
1827,0.08101049
1828,0.116862625
1829,0.46975234
1830,0.117986545
1831,0.08101049
1832,0.0
1833,0.056172956
1834,0.0
1835,0.0
1836,0.0
1837,0.3014521
1838,0.18503436
1839,0.0
1840,0.16735615
1841,0.14956382
1842,0.0
1843,0.10132097
1844,0.0
1845,0.0
1846,0.14956382
1847,0.0
1848,0.0
1849,0.08252659
1850,0.19124123
1851,0.0
1852,0.10132097
1853,0.0
1854,0.0
1855,0.0
1856,0.112491146
1857,0.18847054
1858,0.04778724
1859,0.0
1860,0.2649675
1861,0.21456629
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.23917252
1867,0.0
1868,0.1301014
1869,0.112491146
1870,0.0
1871,0.51175696
1872,0.3304363
1873,0.12983645
1874,0.5873865
1875,0.08101049
1876,0.08252659
1877,0.22136158
1878,0.116862625
1879,1.3668702
1880,0.10762898
1881,0.22136158
1882,0.0
1883,0.0
1884,0.12983645
1885,0.0
1886,0.0
1887,0.0
1888,0.13441661
1889,0.0
1890,0.0
1891,0.3692933
1892,0.0
1893,0.0
1894,0.0
1895,0.14956382
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.08252659
1902,0.0
1903,0.0
1904,0.0
1905,0.10132097
1906,0.056172956
1907,0.38016784
1908,0.08101049
1909,0.11485475
1910,0.24957982
1911,0.0
1912,1.2371708
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.10132097
1918,0.0
1919,0.0
1920,0.116862625
1921,0.0
1922,0.10573718
1923,0.09836446
1924,0.10132097
1925,0.0
1926,0.0
1927,0.0
1928,0.07105444
1929,0.0
1930,0.56813645
1931,0.3139477
1932,0.13441661
1933,0.37602675
1934,0.116862625
1935,0.43904275
1936,0.22322921
1937,0.10132097
1938,0.08252659
1939,0.0
1940,0.0
1941,1.1181078
1942,0.13441661
1943,0.2611603
1944,0.14956382
1945,0.35080856
1946,0.52710277
1947,0.0
1948,0.07637387
1949,0.12983645
1950,1.4992001
1951,0.056172956
1952,0.102255195
1953,0.0
1954,0.0
1955,0.0
1956,0.13441661
1957,0.112491146
1958,0.2931669
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.33635283
1965,0.17893384
1966,0.0
1967,0.13441661
1968,0.2611603
1969,0.0
1970,0.0
1971,0.16816533
1972,0.116862625
1973,0.41619793
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.13441661
1980,0.35979557
1981,0.07637387
1982,0.0
1983,0.13441661
1984,0.08101049
1985,0.13441661
1986,0.40154895
1987,0.12107979
1988,0.105247654
1989,0.0
1990,0.0
1991,0.056172956
1992,0.112491146
1993,0.10132097
1994,0.0
1995,0.34918693
1996,0.0
1997,0.0
1998,0.08252659
1999,0.08101049
2000,0.116862625
2001,0.0
2002,0.27308428
2003,0.07637387
2004,0.12983645
2005,0.10132097
2006,0.116862625
2007,0.116862625
2008,0.04778724
2009,0.116862625
2010,0.38345098
2011,0.0
2012,0.107419975
2013,0.16816533
2014,0.12983645
2015,0.08252659
2016,0.113536246
2017,0.0
2018,0.0
2019,0.056172956
2020,0.0
2021,0.0
2022,0.07637387
2023,0.28028417
2024,0.24069868
2025,0.07637387
2026,1.0422219
2027,0.30991635
2028,0.57967204
2029,0.0
2030,0.0
2031,0.0
2032,0.08101049
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.1622357
2038,0.23740771
2039,0.31476107
2040,0.116862625
2041,0.10132097
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.3444139
2060,0.10132097
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.12983645
2066,0.4806297
2067,0.76589566
2068,0.52285904
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.32411537
2074,0.04778724
2075,0.45604017
2076,0.0
2077,0.0
2078,0.0
2079,0.13441661
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.10132097
2085,0.22322921
2086,0.04778724
2087,0.08101049
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.40042055
2093,0.21759486
2094,0.08101049
2095,0.0
2096,0.14956382
2097,0.0
2098,0.13441661
2099,0.08101049
2100,0.13441661
2101,0.23903657
2102,0.47903755
2103,0.0
2104,0.0
2105,0.0
2106,0.34189114
2107,0.29535773
2108,0.08101049
2109,0.10132097
2110,0.0
2111,0.0
2112,0.04778724
2113,0.5965006
2114,0.0
2115,0.10132097
2116,0.16816533
2117,0.0
2118,0.3781197
2119,0.10132097
2120,0.0
2121,0.08101049
2122,0.10830101
2123,0.09836446
2124,0.33259636
2125,0.07105444
2126,0.38345098
2127,0.0
2128,0.10132097
2129,1.0649153
2130,0.0
2131,0.19576603
2132,0.08101049
2133,0.14956382
2134,0.0
2135,0.0
2136,0.16735615
2137,0.2931669
2138,0.056172956
2139,0.0
2140,0.08101049
2141,0.0
2142,0.26496094
2143,0.116862625
2144,0.13529287
2145,0.08101049
2146,0.57609075
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.07637387
2154,0.08101049
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.12983645
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.12983645
2168,0.0
2169,0.0
2170,0.0
2171,0.22136158
2172,0.24957982
2173,0.10132097
2174,0.116862625
2175,0.18503436
2176,0.16816533
2177,0.10132097
2178,0.0
2179,0.24957982
2180,0.12983645
2181,0.0
2182,0.0
2183,0.0
2184,0.13441661
2185,0.16735615
2186,0.0
2187,0.0
2188,0.0
2189,0.07105444
2190,0.056172956
2191,0.10132097
2192,0.13441661
2193,0.21759486
2194,0.10132097
2195,0.46725938
2196,0.3437945
2197,0.0
2198,0.0
2199,0.0
2200,0.54269236
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.38671088
2209,0.19124123
2210,0.0
2211,0.16816533
2212,0.16816533
2213,0.14100252
2214,0.0
2215,0.13441661
2216,0.16816533
2217,0.1828363
2218,0.14956382
2219,0.16457613
2220,0.09273608
2221,0.07637387
2222,0.0
2223,0.0
2224,0.09668342
2225,0.0
2226,0.10132097
2227,0.056172956
2228,0.14956382
2229,0.04617451
2230,0.112491146
2231,0.14100252
2232,0.52710277
2233,0.0
2234,0.08101049
2235,0.0
2236,0.0
2237,0.10132097
2238,0.0
2239,0.0
2240,0.22136158
2241,0.08101049
2242,0.0
2243,0.0
2244,0.5989691
2245,0.10132097
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.08101049
2256,0.10132097
2257,0.07751043
2258,0.0
2259,0.0
2260,0.116862625
2261,0.13441661
2262,0.0
2263,0.07105444
2264,0.0
2265,0.08101049
2266,0.056172956
2267,0.18503436
2268,0.0
2269,0.0
2270,0.08101049
2271,0.0
2272,0.35736936
2273,0.08101049
2274,0.056172956
2275,0.12983645
2276,0.0
2277,0.0
2278,0.116862625
2279,0.0
2280,0.14956382
2281,0.22322921
2282,0.07105444
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.117986545
2288,0.0
2289,0.0
2290,0.08252659
2291,0.0
2292,0.10132097
2293,0.08101049
2294,0.0
2295,0.0
2296,0.0
2297,0.13441661
2298,0.2979038
2299,0.0
2300,0.10132097
2301,0.0
2302,0.0
2303,0.22136158
2304,0.0
2305,0.24957982
2306,0.09668342
2307,0.0
2308,0.16816533
2309,0.19124123
2310,0.04617451
2311,0.0
2312,0.0
2313,0.08101049
2314,0.0
2315,0.2931669
2316,0.0
2317,0.0
2318,0.19576603
2319,0.47903755
2320,0.12983645
2321,0.13441661
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.10132097
2328,0.14100252
2329,0.38252443
2330,0.45998824
2331,0.0
2332,0.09957488
2333,0.0
2334,0.10132097
2335,0.0
2336,0.18503436
2337,0.0
2338,0.0
2339,0.0
2340,0.056172956
2341,0.116862625
2342,0.5516923
2343,0.0
2344,0.14956382
2345,0.0
2346,0.0
2347,0.41154793
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.1301014
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.08252659
2359,0.0
2360,0.0
2361,0.08101049
2362,0.0
2363,0.12983645
2364,0.0
2365,0.2931669
2366,0.38671088
2367,0.08252659
2368,0.07637387
2369,0.04778724
2370,0.25707355
2371,0.0
2372,0.09836446
2373,0.0
2374,0.15023713
2375,0.0
2376,0.12983645
2377,0.0
2378,0.0
2379,0.09933824
2380,0.0
2381,0.0
2382,0.0
2383,0.08101049
2384,0.16735615
2385,0.0
2386,0.116862625
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.1929208
2395,0.0
2396,0.0
2397,0.1301014
2398,0.08101049
2399,0.49741134
2400,0.0
2401,0.43868023
2402,0.04778724
2403,0.102240145
2404,0.0
2405,0.44820383
2406,0.0
2407,0.04617451
2408,0.0
2409,0.056172956
2410,0.0
2411,0.0
2412,0.056172956
2413,0.0
2414,0.0
2415,0.09705947
2416,0.0
2417,0.08252659
2418,0.0
2419,0.4995059
2420,0.19576603
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.37602675
2429,0.48689443
2430,0.46016178
2431,0.0
2432,0.116862625
2433,0.0
2434,0.25064307
2435,0.08284639
2436,0.13441661
2437,0.0
2438,0.22513507
2439,0.28703815
2440,0.0
2441,0.0
2442,0.116862625
2443,0.13441661
2444,0.08101049
2445,0.08101049
2446,0.10132097
2447,0.14956382
2448,0.04617451
2449,0.0
2450,0.0
2451,0.0
2452,0.10132097
2453,0.37602675
2454,0.0
2455,0.0
2456,0.0
2457,0.31476107
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.13441661
2465,0.10132097
2466,0.31639743
2467,0.116862625
2468,0.116862625
2469,0.18503436
2470,0.10132097
2471,0.21813996
2472,0.0
2473,0.22813545
2474,0.0
2475,0.2611603
2476,0.21813996
2477,0.0
2478,0.0
2479,1.2327799
2480,1.5152845
2481,0.2315722
2482,0.0
2483,0.13441661
2484,0.0
2485,0.0
2486,0.10132097
2487,0.4705743
2488,0.0
2489,0.13441661
2490,0.0
2491,0.22813545
2492,0.0
2493,0.08101049
2494,0.10132097
2495,0.13441661
2496,0.0
2497,0.0
2498,0.10132097
2499,0.0
2500,0.0
2501,0.10132097
2502,0.0
2503,0.0
2504,0.19576603
2505,0.116862625
2506,0.08101049
2507,0.08101049
2508,0.0
2509,0.0
2510,0.09957488
2511,0.10132097
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.22322921
2519,0.116862625
2520,0.0
2521,0.0
2522,0.0
2523,0.23907252
2524,0.0
2525,0.14956382
2526,0.0
2527,0.28238544
2528,0.0
2529,0.0
2530,0.04778724
2531,0.08252659
2532,0.16816533
2533,0.12983645
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.13441661
2540,0.117986545
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.08101049
2548,0.0
2549,0.0
2550,0.22136158
2551,0.0
2552,0.0
2553,0.29753572
2554,0.23917252
2555,0.16816533
2556,0.42019573
2557,0.116862625
2558,0.0
2559,1.5289923
2560,0.116862625
2561,0.10132097
2562,0.08101049
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.14956382
2570,0.0
2571,0.47903755
2572,0.0
2573,0.07105444
2574,0.2164572
2575,0.16816533
2576,0.21456629
2577,0.10132097
2578,0.0
2579,0.0
2580,0.44266525
2581,0.0
2582,0.0
2583,0.116862625
2584,0.08101049
2585,0.0
2586,0.0
2587,0.23903657
2588,0.10132097
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.40042055
2594,0.45853594
2595,0.10132097
2596,0.0
2597,0.4564871
2598,0.14956382
2599,0.18503436
2600,0.08101049
2601,0.0
2602,0.08101049
2603,0.13441661
2604,0.4410992
2605,0.07105444
2606,0.0
2607,0.0
2608,0.0
2609,0.10132097
2610,0.22136158
2611,0.10132097
2612,0.22813545
2613,0.10132097
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,1.0865016
2621,0.0
2622,0.0
2623,0.6586168
2624,0.21759486
2625,0.08101049
2626,0.0
2627,0.0
2628,0.31639743
2629,0.0
2630,0.0
2631,0.13441661
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.10132097
2653,0.04778724
2654,0.21456629
2655,0.08101049
2656,0.0
2657,0.11510467
2658,0.0
2659,0.24957982
2660,0.0
2661,0.08252659
2662,0.0
2663,0.0
2664,0.10132097
2665,0.0
2666,0.0
2667,0.0
2668,0.28402135
2669,0.0
2670,0.16816533
2671,0.08101049
2672,0.10573718
2673,0.16816533
2674,0.0
2675,0.0
2676,0.41864255
2677,0.2672719
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.16466936
2684,0.3304363
2685,0.04617451
2686,0.0
2687,0.08101049
2688,0.08101049
2689,0.0
2690,0.0
2691,0.0
2692,0.056172956
2693,0.0
2694,0.1301014
2695,0.32411537
2696,0.65277964
2697,0.19576603
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.14956382
2705,0.14100252
2706,0.0
2707,0.7929283
2708,0.0
2709,0.5435911
2710,0.31864843
2711,0.08101049
2712,0.18503436
2713,0.13212119
2714,0.08101049
2715,0.0
2716,0.09957488
2717,0.0
2718,0.056172956
2719,0.13441661
2720,0.08101049
2721,0.74234104
2722,0.04617451
2723,0.0
2724,0.0
2725,0.57187545
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.10132097
2732,0.0
2733,0.0
2734,0.0
2735,0.14956382
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.10132097
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.07637387
2758,0.12983645
2759,0.0
2760,0.13441661
2761,0.09836446
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.2611603
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.13441661
2773,0.0
2774,0.0
2775,0.116862625
2776,0.3360833
2777,0.08252659
2778,0.22322921
2779,0.0
2780,0.0
2781,0.13441661
2782,0.19422369
2783,0.0
2784,0.06094967
2785,0.0
2786,0.0
2787,0.14956382
2788,0.116862625
2789,0.08101049
2790,0.0
2791,0.0
2792,0.22813545
2793,0.08101049
2794,0.0
2795,0.10132097
2796,0.16816533
2797,0.08101049
2798,0.21456629
2799,0.07105444
2800,0.0
2801,0.65568745
2802,0.0
2803,0.16816533
2804,0.10132097
2805,0.0
2806,0.0
2807,0.49194765
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.08101049
2813,0.2611603
2814,0.0
2815,0.16816533
2816,0.18503436
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.08252659
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.37603176
2829,0.116862625
2830,0.08101049
2831,0.0
2832,0.0
2833,0.22322921
2834,0.0
2835,0.07105444
2836,0.0
2837,0.0
2838,0.34910074
2839,0.12983645
2840,0.08101049
2841,0.16816533
2842,0.08101049
2843,0.52710277
2844,0.5973188
2845,0.0
2846,0.0
2847,0.24957982
2848,0.08101049
2849,0.22813545
2850,0.0
2851,0.89778715
2852,0.04778724
2853,0.0
2854,0.0
2855,0.27308428
2856,0.19576603
2857,0.0
2858,0.0
2859,0.0
2860,0.3144352
2861,0.116862625
2862,0.08101049
2863,0.0
2864,0.10132097
2865,0.0
2866,0.12983645
2867,0.19422369
2868,0.056172956
2869,0.0
2870,0.08101049
2871,0.0
2872,0.09836446
2873,0.12983645
2874,0.13529287
2875,0.04617451
2876,0.04778724
2877,0.12983645
2878,0.0
2879,0.11102084
2880,0.0
2881,0.38016784
2882,0.07637387
2883,0.0
2884,0.0
2885,0.16735615
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.08101049
2892,0.0
2893,0.0
2894,0.10132097
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.23740771
2901,0.0
2902,0.0
2903,0.116862625
2904,0.21521242
2905,0.3713721
2906,0.14956382
2907,0.0
2908,0.16816533
2909,0.0
2910,0.0
2911,0.08101049
2912,0.0
2913,0.25064307
2914,0.04778724
2915,0.10132097
2916,0.20679587
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.22813545
2922,0.16816533
2923,0.1622357
2924,0.0
2925,0.0
2926,0.08252659
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.21456629
2934,0.23693417
2935,0.19576603
2936,0.12983645
2937,0.12107979
2938,0.0
2939,0.0
2940,0.65413445
2941,0.0
2942,0.056172956
2943,0.09705947
2944,0.04778724
2945,0.08101049
2946,0.4244443
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.19576603
2952,0.0
2953,0.10132097
2954,1.1181078
2955,0.3781197
2956,0.116862625
2957,0.25707355
2958,0.08101049
2959,0.66249275
2960,0.0
2961,0.4806297
2962,0.0
2963,0.14956382
2964,0.08101049
2965,0.0
2966,0.21456629
2967,0.116862625
2968,0.08101049
2969,0.55462056
2970,0.08101049
2971,0.08101049
2972,0.0
2973,0.35070533
2974,0.5721592
2975,0.0
2976,0.14956382
2977,0.47903755
2978,0.2931669
2979,0.04778724
2980,0.10132097
2981,0.04617451
2982,0.0
2983,0.08101049
2984,0.31864843
2985,0.31864843
2986,0.21759486
2987,0.10132097
2988,0.0
2989,0.10132097
2990,0.0
2991,0.10132097
2992,0.10132097
2993,0.28782117
2994,0.0
2995,0.0
2996,0.116862625
2997,0.0
2998,0.0
2999,0.0
3000,0.14956382
3001,0.13441661
3002,0.04778724
3003,0.10132097
3004,0.21456629
3005,0.0
3006,0.0
3007,0.08101049
3008,0.0
3009,0.0
3010,0.16816533
3011,0.0
3012,0.0
3013,0.0
3014,0.1301014
3015,0.08101049
3016,0.116862625
3017,0.16816533
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.36319652
3024,0.23907252
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.25707355
3036,0.08101049
3037,0.0
3038,0.0
3039,0.22136158
3040,0.0
3041,0.19576603
3042,0.0
3043,0.0
3044,0.0
3045,0.116862625
3046,0.0
3047,0.08101049
3048,0.0
3049,0.10132097
3050,0.0
3051,0.22136158
3052,0.1828363
3053,0.19422369
3054,0.45853594
3055,0.10132097
3056,0.08101049
3057,0.10132097
3058,0.08101049
3059,0.10132097
3060,0.08101049
3061,0.0
3062,0.0
3063,0.35070533
3064,0.13441661
3065,0.116862625
3066,0.08101049
3067,0.0
3068,0.0
3069,0.08101049
3070,0.24957982
3071,0.16735615
3072,0.38345098
3073,0.0
3074,0.10132097
3075,0.08101049
3076,0.0
3077,0.08101049
3078,0.08101049
3079,0.0
3080,0.08101049
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.10132097
3086,0.23740771
3087,0.08101049
3088,0.16816533
3089,0.13441661
3090,0.25064307
3091,0.0
3092,0.22813545
3093,0.0
3094,0.08101049
3095,0.74659383
3096,0.08101049
3097,0.14956382
3098,0.0
3099,0.116862625
3100,0.09836446
3101,0.1622357
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.08252659
3116,0.0
3117,0.23907252
3118,0.14956382
3119,0.08101049
3120,0.10132097
3121,0.13441661
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.25064307
3127,0.10132097
3128,0.0
3129,0.0
3130,0.08101049
3131,0.116862625
3132,0.08101049
3133,0.0
3134,0.0
3135,0.13441661
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.08101049
3142,0.0
3143,0.0
3144,0.0
3145,0.116862625
3146,0.0
3147,0.09836446
3148,0.19124123
3149,0.07356309
3150,0.09933824
3151,0.0
3152,0.0
3153,0.0
3154,0.10132097
3155,0.19576603
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.10573718
3166,0.14956382
3167,0.10132097
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.08101049
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.10573718
3180,0.0
3181,0.08101049
3182,0.0
3183,0.0
3184,0.08252659
3185,0.0
3186,0.11510467
3187,0.20175292
3188,0.0
3189,0.0
3190,0.0
3191,0.116862625
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.2239818
3197,0.16816533
3198,0.16816533
3199,0.08101049
3200,0.0
3201,0.0
3202,0.116862625
3203,0.09668342
3204,0.23907252
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.08101049
3211,0.08101049
3212,0.0
3213,0.10132097
3214,0.10573718
3215,0.17217481
3216,0.08101049
3217,0.08252659
3218,0.12983645
3219,0.08252659
3220,0.0
3221,0.04617451
3222,0.0
3223,0.13441661
3224,0.116862625
3225,0.19576603
3226,0.0
3227,0.2744762
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.08101049
3242,0.08101049
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.13529287
3253,0.0
3254,0.0
3255,0.10573718
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.10132097
3261,0.0
3262,0.0
3263,0.0
3264,0.056172956
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.13529287
3273,0.0
3274,0.0
3275,0.056172956
3276,0.0
3277,0.2658551
3278,0.0
3279,0.10132097
3280,0.0
3281,0.10132097
3282,0.0
3283,0.04617451
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.08101049
3289,0.056172956
3290,0.10132097
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.08252659
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.61815387
3309,0.0
3310,0.0
3311,0.08101049
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.13441661
3317,0.0
3318,0.0
3319,0.056172956
3320,0.41619793
3321,0.0
3322,0.14956382
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.08252659
3335,0.0
3336,0.0
3337,0.16816533
3338,0.0
3339,0.0
3340,0.0
3341,0.08101049
3342,0.0
3343,0.0
3344,0.10132097
3345,0.13441661
3346,0.0
3347,0.16816533
3348,0.08101049
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.12983645
3354,0.0
3355,0.0
3356,0.112491146
3357,0.0
3358,0.08101049
3359,0.0
3360,0.0
3361,0.10132097
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.29753572
3369,0.14956382
3370,0.116862625
3371,0.0
3372,0.0
3373,0.08101049
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.13441661
3379,0.116862625
3380,0.13441661
3381,0.08252659
3382,0.08101049
3383,0.08101049
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.31639743
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.04617451
3395,0.0
3396,0.0
3397,0.10132097
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.08101049
3403,0.08252659
3404,0.0
3405,0.19576603
3406,0.0
3407,0.10132097
3408,0.0
3409,0.13441661
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.08101049
3417,0.0
3418,0.0
3419,0.10132097
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.38692787
3425,0.19576603
3426,0.0
3427,0.0
3428,0.25707355
3429,0.49741134
3430,0.0
3431,0.08101049
3432,0.08101049
3433,0.28703815
3434,0.34189114
3435,0.10132097
3436,0.0
3437,0.0
3438,0.0
3439,0.10132097
3440,0.08101049
3441,0.07105444
3442,0.0
3443,0.07105444
3444,0.0
3445,0.116862625
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.116862625
3456,0.04617451
3457,0.07751043
3458,0.08101049
3459,0.116862625
3460,0.0
3461,0.0
3462,0.0
3463,0.07637387
3464,0.08101049
3465,0.08101049
3466,0.0
3467,0.2539113
3468,0.10132097
3469,0.0
3470,0.0
3471,0.0
3472,0.12983645
3473,0.14930303
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.08101049
3479,0.14956382
3480,0.08101049
3481,0.08101049
3482,0.04617451
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.19422369
3488,0.08101049
3489,0.6232436
3490,0.0
3491,0.0
3492,0.0
3493,0.22322921
3494,0.0
3495,0.14956382
3496,0.0
3497,0.04617451
3498,0.0
3499,0.0
3500,0.09933824
3501,0.08101049
3502,0.0
3503,0.0
3504,0.116862625
3505,0.0
3506,0.0
3507,0.0
3508,0.19576603
3509,0.0
3510,0.0
3511,0.0
3512,0.5671577
3513,0.04617451
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
