ID,item_cnt_month
1398,0.26229726510617873
1399,0.10936983353341467
1400,0.0
1401,0.0
1402,0.08866237639711111
1403,1.5168073938241597
1404,0.0
1405,0.0
1406,0.0887965673286168
1407,0.0
1408,0.168493971049716
1409,0.0
1410,0.08866237639711111
1411,0.0887965673286168
1412,0.168493971049716
1413,0.08866237639711111
1414,0.0887965673286168
1415,0.168493971049716
1416,0.18664725573776106
1417,0.36029203953989863
1418,0.07092274243239083
1419,0.08866237639711111
1420,0.0
1421,0.28464203017148093
1422,0.10936983353341467
1423,0.2441439804181337
1424,0.0887965673286168
1425,0.0887965673286168
1426,0.0
1427,0.0887965673286168
1428,0.168493971049716
1429,0.08866237639711111
1430,0.0
1431,0.18664725573776106
1432,0.0
1433,0.2441439804181337
1434,0.0
1435,0.168493971049716
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.08866237639711111
1443,0.29839634929841485
1444,0.0
1445,0.0887965673286168
1446,0.0
1447,0.0
1448,0.0
1449,0.08866237639711111
1450,0.0
1451,0.10895618281008992
1452,0.08866237639711111
1453,0.08866237639711111
1454,0.0
1455,0.0
1456,0.2441439804181337
1457,0.0
1458,0.21869894557731556
1459,0.35110465094643906
1460,0.08866237639711111
1461,0.24455763114145845
1462,0.3223598810317244
1463,0.0
1464,0.10895618281008992
1465,0.18664725573776106
1466,0.21436766152875464
1467,0.0
1468,0.08866237639711111
1469,0.28464203017148093
1470,0.08866237639711111
1471,0.08866237639711111
1472,0.3780316735046189
1473,0.08866237639711111
1474,0.3785565011905385
1475,0.38800255023782226
1476,0.08866237639711111
1477,0.5277356003812437
1478,0.0887965673286168
1479,0.27773871379835685
1480,0.24455763114145845
1481,0.2441439804181337
1482,0.2243750016910745
1483,0.0
1484,0.2441439804181337
1485,0.10936983353341467
1486,0.28464203017148093
1487,0.10895618281008992
1488,0.10895618281008992
1489,0.3740463586668325
1490,0.0887965673286168
1491,0.36029203953989863
1492,0.18664725573776106
1493,0.0
1494,0.21869894557731556
1495,0.0887965673286168
1496,0.0887965673286168
1497,3.4613776213508904
1498,1.3679575714133065
1499,0.0887965673286168
1500,0.0887965673286168
1501,0.0887965673286168
1502,0.27773871379835685
1503,0.0
1504,0.10895618281008992
1505,0.0
1506,0.08866237639711111
1507,0.0
1508,0.3738696903992352
1509,0.36905665436230795
1510,0.10895618281008992
1511,0.10895618281008992
1512,0.0
1513,0.0
1514,0.27773871379835685
1515,0.0
1516,0.0
1517,0.10895618281008992
1518,0.08866237639711111
1519,0.2441439804181337
1520,0.0
1521,0.27773871379835685
1522,0.29839634929841485
1523,0.10895618281008992
1524,0.21436766152875464
1525,0.0
1526,0.0887965673286168
1527,0.08866237639711111
1528,0.3738696903992352
1529,0.0887965673286168
1530,0.18664725573776106
1531,0.21869894557731556
1532,0.21869894557731556
1533,0.0
1534,0.0
1535,0.0
1536,0.4057421842025426
1537,0.0
1538,0.21869894557731556
1539,0.21869894557731556
1540,0.0
1541,0.0
1542,0.0
1543,0.2441439804181337
1544,0.0887965673286168
1545,0.0
1546,0.0
1547,0.2441439804181337
1548,0.9371983606959355
1549,0.2441439804181337
1550,0.0
1551,0.27773871379835685
1552,0.0
1553,0.0887965673286168
1554,0.0
1555,0.4900177495210001
1556,0.08866237639711111
1557,0.0
1558,0.21869894557731556
1559,0.5200389515364879
1560,0.08866237639711111
1561,0.08866237639711111
1562,0.0
1563,0.08866237639711111
1564,0.0
1565,0.0
1566,0.18665715083083095
1567,0.168493971049716
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.2243750016910745
1575,0.0
1576,0.0
1577,0.0
1578,0.168493971049716
1579,0.0
1580,0.0
1581,0.0
1582,1.6359505763405582
1583,0.39202297508728023
1584,0.08866237639711111
1585,0.0
1586,0.0
1587,0.08866237639711111
1588,0.0
1589,0.2441439804181337
1590,0.0887965673286168
1591,0.0
1592,0.0
1593,0.0887965673286168
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.07092274243239083
1603,0.0
1604,0.0
1605,0.0887965673286168
1606,0.0
1607,0.0
1608,0.21869894557731556
1609,0.27773871379835685
1610,0.0
1611,0.0
1612,0.0
1613,0.739710014492882
1614,0.0
1615,0.2203566491562352
1616,0.0
1617,0.0
1618,0.20439678479555126
1619,0.0
1620,0.0887965673286168
1621,0.5277356003812437
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.43228404238490004
1628,0.0887965673286168
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.08866237639711111
1639,0.0
1640,0.0887965673286168
1641,0.0
1642,0.0
1643,0.0887965673286168
1644,0.26229726510617873
1645,0.0
1646,0.08866237639711111
1647,0.5214765926009828
1648,0.0
1649,0.0
1650,0.0
1651,0.10936983353341467
1652,0.0
1653,0.23210729549347492
1654,0.35110465094643906
1655,0.08866237639711111
1656,0.38800255023782226
1657,0.36029203953989863
1658,0.0
1659,0.4458265832325651
1660,0.0
1661,0.168493971049716
1662,0.0
1663,0.0
1664,0.39573571327287654
1665,0.0
1666,0.0887965673286168
1667,0.0
1668,0.08866237639711111
1669,0.168493971049716
1670,0.10895618281008992
1671,0.0
1672,0.21436766152875464
1673,0.08866237639711111
1674,0.0
1675,0.26229726510617873
1676,0.0
1677,0.5770535279716131
1678,0.12710946749813498
1679,0.0
1680,0.26229726510617873
1681,0.0887965673286168
1682,0.0887965673286168
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.36029203953989863
1688,0.3742833411225599
1689,0.0
1690,0.0887965673286168
1691,0.0
1692,0.0
1693,0.2441439804181337
1694,0.0887965673286168
1695,0.18665715083083095
1696,0.0
1697,0.21869894557731556
1698,0.3780316735046189
1699,0.168493971049716
1700,0.18664725573776106
1701,0.0
1702,0.4068121146177793
1703,0.24284387589657513
1704,0.0887965673286168
1705,0.0887965673286168
1706,0.0
1707,0.0
1708,0.0
1709,0.0887965673286168
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.4330861268878738
1715,1.0949043855709955
1716,0.0887965673286168
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.18664725573776106
1722,0.0
1723,0.0887965673286168
1724,0.168493971049716
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0887965673286168
1735,0.0
1736,0.35110465094643906
1737,0.18665715083083095
1738,0.0887965673286168
1739,0.0
1740,0.0
1741,0.12710946749813498
1742,0.0
1743,0.0
1744,0.3738696903992352
1745,0.0
1746,0.20439678479555126
1747,0.26229726510617873
1748,0.23210729549347492
1749,0.0
1750,0.0
1751,0.0
1752,0.27773871379835685
1753,0.0
1754,0.4294352115982808
1755,0.0
1756,0.0
1757,0.20439678479555126
1758,0.0
1759,0.0
1760,0.08866237639711111
1761,0.0
1762,0.4616960099716347
1763,0.0
1764,0.2441439804181337
1765,0.3574361175194561
1766,0.0
1767,0.20439678479555126
1768,0.0
1769,0.0
1770,0.0
1771,0.07092274243239083
1772,0.3738696903992352
1773,0.168493971049716
1774,0.08866237639711111
1775,0.08866237639711111
1776,0.0
1777,0.0
1778,0.3023816641362012
1779,0.0
1780,0.36029203953989863
1781,0.0
1782,0.24455763114145845
1783,0.0
1784,0.10895618281008992
1785,0.18664725573776106
1786,0.08866237639711111
1787,0.21869894557731556
1788,0.2441439804181337
1789,0.42808694926784474
1790,0.0
1791,0.30462024706700414
1792,0.0
1793,0.27773871379835685
1794,0.0
1795,0.0
1796,0.0
1797,0.36029203953989863
1798,0.39573571327287654
1799,0.07092274243239083
1800,0.0
1801,0.39202297508728023
1802,0.0
1803,0.0
1804,0.18665715083083095
1805,0.39202297508728023
1806,0.0887965673286168
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.26282209279209834
1814,0.16890762177304075
1815,0.0
1816,0.0
1817,0.0887965673286168
1818,0.0
1819,0.07092274243239083
1820,0.2441439804181337
1821,0.0
1822,0.10895618281008992
1823,0.168493971049716
1824,0.3574361175194561
1825,0.0
1826,0.0887965673286168
1827,0.0887965673286168
1828,0.10895618281008992
1829,0.3780316735046189
1830,0.20663536772635419
1831,0.0887965673286168
1832,0.0
1833,0.08866237639711111
1834,0.0
1835,0.0
1836,0.0
1837,0.28464203017148093
1838,0.2441439804181337
1839,0.0
1840,0.08866237639711111
1841,0.168493971049716
1842,0.0
1843,0.0887965673286168
1844,0.0
1845,0.0
1846,0.168493971049716
1847,0.0
1848,0.0
1849,0.08866237639711111
1850,0.12710946749813498
1851,0.0
1852,0.0887965673286168
1853,0.0
1854,0.0
1855,0.0
1856,0.21869894557731556
1857,0.3301020699271948
1858,0.07092274243239083
1859,0.0
1860,0.24455763114145845
1861,0.2441439804181337
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.28464203017148093
1867,0.0
1868,0.07092274243239083
1869,0.21869894557731556
1870,0.0
1871,0.5137442987985823
1872,0.24455763114145845
1873,0.27773871379835685
1874,0.8763981197443899
1875,0.0887965673286168
1876,0.08866237639711111
1877,0.2441439804181337
1878,0.10895618281008992
1879,1.139498583301322
1880,0.2977409388391567
1881,0.2441439804181337
1882,0.0
1883,0.0
1884,0.27773871379835685
1885,0.0
1886,0.0
1887,0.0
1888,0.168493971049716
1889,0.0
1890,0.0
1891,0.38800255023782226
1892,0.0
1893,0.0
1894,0.0
1895,0.168493971049716
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.08866237639711111
1902,0.0
1903,0.0
1904,0.0
1905,0.0887965673286168
1906,0.08866237639711111
1907,0.39202297508728023
1908,0.0887965673286168
1909,0.20439678479555126
1910,0.21869894557731556
1911,0.0
1912,1.3468326076136865
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0887965673286168
1918,0.0
1919,0.0
1920,0.10895618281008992
1921,0.0
1922,0.20439678479555126
1923,0.08866237639711111
1924,0.0887965673286168
1925,0.0
1926,0.0
1927,0.0
1928,0.07092274243239083
1929,0.0
1930,0.36029203953989863
1931,0.29789832927983
1932,0.168493971049716
1933,0.3742833411225599
1934,0.10895618281008992
1935,0.7762193640640831
1936,0.18664725573776106
1937,0.0887965673286168
1938,0.08866237639711111
1939,0.0
1940,0.0
1941,1.2441644065453472
1942,0.168493971049716
1943,0.2705543865944988
1944,0.168493971049716
1945,0.3742833411225599
1946,0.3740463586668325
1947,0.0
1948,0.08866237639711111
1949,0.27773871379835685
1950,0.9983671868520088
1951,0.08866237639711111
1952,0.20439678479555126
1953,0.0
1954,0.0
1955,0.0
1956,0.168493971049716
1957,0.27773871379835685
1958,0.26229726510617873
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.39573571327287654
1965,0.32236977612479434
1966,0.0
1967,0.168493971049716
1968,0.2705543865944988
1969,0.0
1970,0.0
1971,0.168493971049716
1972,0.10895618281008992
1973,0.29839634929841485
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.168493971049716
1980,0.26229726510617873
1981,0.08866237639711111
1982,0.0
1983,0.168493971049716
1984,0.0887965673286168
1985,0.168493971049716
1986,0.5770535279716131
1987,0.23210729549347492
1988,0.18665715083083095
1989,0.0
1990,0.0
1991,0.08866237639711111
1992,0.21869894557731556
1993,0.0887965673286168
1994,0.0
1995,0.3300921748341249
1996,0.0
1997,0.0
1998,0.08866237639711111
1999,0.0887965673286168
2000,0.10895618281008992
2001,0.0
2002,0.28464203017148093
2003,0.08866237639711111
2004,0.21869894557731556
2005,0.0887965673286168
2006,0.10895618281008992
2007,0.10895618281008992
2008,0.07092274243239083
2009,0.10895618281008992
2010,0.3574361175194561
2011,0.0
2012,0.20439678479555126
2013,0.168493971049716
2014,0.21869894557731556
2015,0.08866237639711111
2016,0.28000130487443636
2017,0.0
2018,0.0
2019,0.08866237639711111
2020,0.0
2021,0.0
2022,0.08866237639711111
2023,0.3023816641362012
2024,0.31235254086940456
2025,0.08866237639711111
2026,1.1089593391121317
2027,0.36029203953989863
2028,0.4900177495210001
2029,0.0
2030,0.0
2031,0.0
2032,0.0887965673286168
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.10936983353341467
2038,0.3738696903992352
2039,0.5200389515364879
2040,0.10895618281008992
2041,0.0887965673286168
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.3780316735046189
2060,0.0887965673286168
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.27773871379835685
2066,0.3980098904001421
2067,0.5774304183700748
2068,0.5774304183700748
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.3300921748341249
2074,0.07092274243239083
2075,0.4057421842025426
2076,0.0
2077,0.0
2078,0.0
2079,0.168493971049716
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0887965673286168
2085,0.18664725573776106
2086,0.07092274243239083
2087,0.0887965673286168
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.38800255023782226
2093,0.12710946749813498
2094,0.0887965673286168
2095,0.0
2096,0.168493971049716
2097,0.0
2098,0.168493971049716
2099,0.0887965673286168
2100,0.168493971049716
2101,0.18664725573776106
2102,0.3574361175194561
2103,0.0
2104,0.0
2105,0.0
2106,0.5200389515364879
2107,0.28464203017148093
2108,0.0887965673286168
2109,0.0887965673286168
2110,0.0
2111,0.0
2112,0.07092274243239083
2113,0.3740463586668325
2114,0.0
2115,0.0887965673286168
2116,0.168493971049716
2117,0.0
2118,0.3742833411225599
2119,0.0887965673286168
2120,0.0
2121,0.0887965673286168
2122,0.20439678479555126
2123,0.08866237639711111
2124,0.28464203017148093
2125,0.07092274243239083
2126,0.29839634929841485
2127,0.0
2128,0.0887965673286168
2129,1.1030337959172076
2130,0.0
2131,0.2441439804181337
2132,0.0887965673286168
2133,0.168493971049716
2134,0.0
2135,0.0
2136,0.08866237639711111
2137,0.26229726510617873
2138,0.08866237639711111
2139,0.0
2140,0.0887965673286168
2141,0.0
2142,0.3738696903992352
2143,0.10895618281008992
2144,0.2243750016910745
2145,0.0887965673286168
2146,0.8231414421869118
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.08866237639711111
2154,0.0887965673286168
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.21869894557731556
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.27773871379835685
2168,0.0
2169,0.0
2170,0.0
2171,0.2441439804181337
2172,0.27773871379835685
2173,0.0887965673286168
2174,0.10895618281008992
2175,0.2441439804181337
2176,0.168493971049716
2177,0.0887965673286168
2178,0.0
2179,0.21869894557731556
2180,0.21869894557731556
2181,0.0
2182,0.0
2183,0.0
2184,0.168493971049716
2185,0.08866237639711111
2186,0.0
2187,0.0
2188,0.0
2189,0.07092274243239083
2190,0.08866237639711111
2191,0.0887965673286168
2192,0.168493971049716
2193,0.12710946749813498
2194,0.0887965673286168
2195,0.4900177495210001
2196,0.26229726510617873
2197,0.0
2198,0.0
2199,0.0
2200,0.6239756060944418
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.26229726510617873
2209,0.12710946749813498
2210,0.0
2211,0.168493971049716
2212,0.168493971049716
2213,0.08866237639711111
2214,0.0
2215,0.168493971049716
2216,0.168493971049716
2217,0.22510424193185483
2218,0.168493971049716
2219,0.3301020699271948
2220,0.18665715083083095
2221,0.08866237639711111
2222,0.0
2223,0.0
2224,0.18665715083083095
2225,0.0
2226,0.0887965673286168
2227,0.08866237639711111
2228,0.168493971049716
2229,0.0887965673286168
2230,0.21869894557731556
2231,0.08866237639711111
2232,0.3740463586668325
2233,0.0
2234,0.0887965673286168
2235,0.0
2236,0.0
2237,0.0887965673286168
2238,0.0
2239,0.0
2240,0.2441439804181337
2241,0.0887965673286168
2242,0.0
2243,0.0
2244,0.6239756060944418
2245,0.0887965673286168
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0887965673286168
2256,0.0887965673286168
2257,0.18665715083083095
2258,0.0
2259,0.0
2260,0.10895618281008992
2261,0.168493971049716
2262,0.0
2263,0.07092274243239083
2264,0.0
2265,0.0887965673286168
2266,0.08866237639711111
2267,0.2441439804181337
2268,0.0
2269,0.0
2270,0.0887965673286168
2271,0.0
2272,0.4380942894301646
2273,0.0887965673286168
2274,0.08866237639711111
2275,0.27773871379835685
2276,0.0
2277,0.0
2278,0.10895618281008992
2279,0.0
2280,0.168493971049716
2281,0.18664725573776106
2282,0.07092274243239083
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.23210729549347492
2288,0.0
2289,0.0
2290,0.08866237639711111
2291,0.0
2292,0.0887965673286168
2293,0.0887965673286168
2294,0.0
2295,0.0
2296,0.0
2297,0.168493971049716
2298,0.18664725573776106
2299,0.0
2300,0.0887965673286168
2301,0.0
2302,0.0
2303,0.2441439804181337
2304,0.0
2305,0.21869894557731556
2306,0.18665715083083095
2307,0.0
2308,0.168493971049716
2309,0.12710946749813498
2310,0.0887965673286168
2311,0.0
2312,0.0
2313,0.0887965673286168
2314,0.0
2315,0.26229726510617873
2316,0.0
2317,0.0
2318,0.2441439804181337
2319,0.29839634929841485
2320,0.27773871379835685
2321,0.168493971049716
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0887965673286168
2328,0.08866237639711111
2329,0.3780316735046189
2330,0.3023816641362012
2331,0.0
2332,0.21436766152875464
2333,0.0
2334,0.0887965673286168
2335,0.0
2336,0.2441439804181337
2337,0.0
2338,0.0
2339,0.0
2340,0.08866237639711111
2341,0.10895618281008992
2342,0.4330861268878738
2343,0.0
2344,0.168493971049716
2345,0.0
2346,0.0
2347,0.26229726510617873
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.07092274243239083
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.08866237639711111
2359,0.0
2360,0.0
2361,0.0887965673286168
2362,0.0
2363,0.27773871379835685
2364,0.0
2365,0.26229726510617873
2366,0.26229726510617873
2367,0.08866237639711111
2368,0.08866237639711111
2369,0.07092274243239083
2370,0.18664725573776106
2371,0.0
2372,0.08866237639711111
2373,0.0
2374,0.3301020699271948
2375,0.0
2376,0.21869894557731556
2377,0.0
2378,0.0
2379,0.18665715083083095
2380,0.0
2381,0.0
2382,0.0
2383,0.0887965673286168
2384,0.08866237639711111
2385,0.0
2386,0.10895618281008992
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.2977409388391567
2395,0.0
2396,0.0
2397,0.07092274243239083
2398,0.0887965673286168
2399,0.7762193640640831
2400,0.0
2401,0.39202297508728023
2402,0.07092274243239083
